step	lr
5439	2.2841519239591435e-05
5479	2.3032926037558354e-05
5519	2.3225722543429583e-05
5559	2.341991785215214e-05
5599	2.3615517420694232e-05
5639	2.381253034400288e-05
5679	2.4010967536014505e-05
5719	2.4210832634707913e-05
5759	2.441213837300893e-05
5799	2.4614890207885765e-05
5839	2.4819097234285437e-05
5879	2.502476672816556e-05
5919	2.523190778447315e-05
5959	2.544052949815523e-05
5999	2.5650639145169407e-05
6039	2.5862245820462704e-05
6079	2.6075358618982136e-05
6119	2.6289982997695915e-05
6159	2.6506131689529866e-05
6199	2.6723808332462795e-05
6239	2.6943025659420528e-05
6279	2.7163790946360677e-05
6319	2.7386113288230263e-05
6359	2.7609998141997494e-05
6399	2.7835458240588196e-05
6439	2.8062500859959982e-05
6479	2.8291133276070468e-05
6519	2.8521366402856074e-05
6559	2.8753207516274415e-05
6599	2.8986665711272508e-05
6639	2.922175008279737e-05
6679	2.9458467906806618e-05
6719	2.9696831916226074e-05
6759	2.993684756802395e-05
6799	3.0178523957147263e-05
6839	3.0421871997532435e-05
6879	3.066689896513708e-05
6919	3.091361213591881e-05
6959	3.1162024242803454e-05
6999	3.141214619972743e-05
7039	3.166397800669074e-05
7079	3.191753785358742e-05
7119	3.217282937839627e-05
7159	3.242986713303253e-05
7199	3.2688654755475e-05
7239	3.29492031596601e-05
7279	3.3211523259524256e-05
7319	3.347562233102508e-05
7359	3.3741507650120184e-05
7399	3.40091937687248e-05
7439	3.427868796279654e-05
7479	3.454999750829302e-05
7519	3.4823133319150656e-05
7559	3.5098106309305876e-05
7599	3.537492375471629e-05
7639	3.5653596569318324e-05
7679	3.593413202906959e-05
7719	3.62165410479065e-05
7759	3.6500830901786685e-05
7799	3.678701614262536e-05
7839	3.707510040840134e-05
7879	3.736509825102985e-05
7919	3.76570169464685e-05
7959	3.7950863770674914e-05
7999	3.824665327556431e-05
8039	3.854439273709431e-05
8079	3.884408943122253e-05
8119	3.914575790986419e-05
8159	3.94494018109981e-05
8199	3.975503932451829e-05
8239	4.0062670450424775e-05
8279	4.037231337861158e-05
8319	4.068397174705751e-05
8359	4.09976601076778e-05
8399	4.1313385736430064e-05
8439	4.163115590927191e-05
8479	4.195098517811857e-05
8519	4.227288445690647e-05
8559	4.2596857383614406e-05
8599	4.2922918510157615e-05
8639	4.325107511249371e-05
8679	4.3581341742537916e-05
8719	4.391372203826904e-05
8759	4.424823055160232e-05
8799	4.458487455849536e-05
8839	4.492366861086339e-05
8879	4.5264616346685216e-05
8919	4.560773231787607e-05
8959	4.5953027438372374e-05
8999	4.630050534615293e-05
9039	4.665018423111178e-05
9079	4.7002067731227726e-05
9119	4.7356170398416e-05
9159	4.771249950863421e-05
9199	4.807106961379759e-05
9239	4.8431884351884946e-05
9279	4.8794958274811506e-05
9319	4.9160298658534884e-05
9359	4.952792005497031e-05
9399	4.9897829740075395e-05
9439	5.027003862778656e-05
9479	5.064455763204023e-05
9519	5.102139766677283e-05
9559	5.1400562369963154e-05
9599	5.178206993150525e-05
9639	5.216593126533553e-05
9679	5.255215000943281e-05
9719	5.294074071571231e-05
9759	5.333171066013165e-05
9799	5.3725074394606054e-05
9839	5.412084283307195e-05
9879	5.4519019613508135e-05
9919	5.491962292580865e-05
9959	5.532265640795231e-05
9999	5.572813461185433e-05
10039	5.613606845145114e-05
10079	5.654646520270035e-05
10119	5.695933577953838e-05
10159	5.737469473388046e-05
10199	5.77925457037054e-05
10239	5.8212906878907233e-05
10279	5.863578189746477e-05
10319	5.906118531129323e-05
10359	5.948912803432904e-05
10399	5.991961734252982e-05
10439	6.035266414983198e-05
10479	6.078827937017195e-05
10519	6.122647755546495e-05
10559	6.16672623436898e-05
10599	6.211065192474052e-05
10639	6.255664629861712e-05
10679	6.300526729319245e-05
10719	6.345651490846649e-05
10759	6.391041097231209e-05
10799	6.436695548472926e-05
10839	6.482616299763322e-05
10879	6.52880480629392e-05
10919	6.575261795660481e-05
10959	6.621987995458767e-05
10999	6.6689848608803e-05
11039	6.716253119520843e-05
11079	6.763794226571918e-05
11119	6.811608909629285e-05
11159	6.859698623884469e-05
11199	6.908064096933231e-05
11239	6.956706056371331e-05
11279	7.005625957390293e-05
11319	7.05482525518164e-05
11359	7.104303949745372e-05
11399	7.154064223868772e-05
11439	7.204106077551842e-05
11479	7.254431693581864e-05
11519	7.30504107195884e-05
11559	7.355935667874292e-05
11599	7.40711620892398e-05
11639	7.458584877895191e-05
11679	7.510340947192162e-05
11719	7.562387327197939e-05
11759	7.61472329031676e-05
11799	7.667351746931672e-05
11839	7.720271969446912e-05
11879	7.773485413054004e-05
11919	7.826994260540232e-05
11959	7.880798511905596e-05
11999	7.934899622341618e-05
12039	7.989297591848299e-05
12079	8.043995330808684e-05
12119	8.098992111627012e-05
12159	8.154290117090568e-05
12199	8.209890074795112e-05
12239	8.265792712336406e-05
12279	8.321998757310212e-05
12319	8.378510392503813e-05
12359	8.43532761791721e-05
12399	8.492451888741925e-05
12439	8.549884660169482e-05
12479	8.60762593219988e-05
12519	8.665677160024643e-05
12559	8.724039798835292e-05
12599	8.782713848631829e-05
12639	8.841701492201537e-05
12679	8.901002729544416e-05
12719	8.960619743447751e-05
12759	9.020552533911541e-05
12799	9.08080255612731e-05
12839	9.141370537690818e-05
12879	9.202257206197828e-05
12919	9.263464744435623e-05
12959	9.324993152404204e-05
12999	9.386843157699332e-05
13039	9.44901694310829e-05
13079	9.51151450863108e-05
13119	9.574337309459224e-05
13159	9.637486073188484e-05
13199	9.70096152741462e-05
13239	9.764765127329156e-05
13279	9.828897600527853e-05
13319	9.893360402202234e-05
13359	9.95815425994806e-05
13399	0.00010023279901361093
13439	0.00010088738054037094
13479	0.00010154530173167586
13519	0.00010220656986348331
13559	0.00010287119948770851
13599	0.00010353919060435146
13639	0.0001042105577653274
13679	0.00010488531552255154
13719	0.0001055634711519815
13759	0.00010624502465361729
13799	0.00010692999785533175
13839	0.00010761839075712487
13879	0.00010831021791091189
13919	0.00010900548659265041
13959	0.00010970420407829806
13999	0.00011040638491977006
14039	0.00011111203639302403
14079	0.00011182116577401757
14119	0.00011253378033870831
14159	0.00011324989463901147
14199	0.00011396950867492706
14239	0.0001146926442743279
14279	0.00011541930143721402
14319	0.00011614949471550062
14359	0.00011688322410918772
14399	0.00011762050417019054
14439	0.00011836134945042431
14479	0.00011910575267393142
14519	0.0001198537356685847
14559	0.00012060530571034178
14599	0.00012136047007516026
14639	0.00012211923603899777
14679	0.0001228816108778119
14719	0.0001236476091435179
14759	0.00012441723083611578
14799	0.00012519049050752074
14839	0.00012596738815773278
14879	0.00012674793833866715
14919	0.00012753215560223907
14959	0.00012832003994844854
14999	0.00012911160592921078
15039	0.00012990683899261057
15079	0.0001307057827943936
15119	0.00013150842278264463
15159	0.00013231475895736367
15199	0.00013312482042238116
15239	0.00013393860717769712
15279	0.00013475613377522677
15319	0.00013557738566305488
15359	0.00013640239194501191
15399	0.00013723115262109786
15439	0.00013806366769131273
15479	0.00013889996625948697
15519	0.00013974003377370536
15559	0.00014058388478588313
15599	0.00014143151929602027
15639	0.00014228296640794724
15679	0.00014313821156974882
15719	0.00014399726933334023
15759	0.00014486013969872147
15799	0.000145726851769723
15839	0.0001465973909944296
15879	0.00014747177192475647
15919	0.00014834999456070364
15959	0.00014923207345418632
15999	0.00015011800860520452
16039	0.00015100781456567347
16079	0.00015190149133559316
16119	0.00015279905346687883
16159	0.00015370050095953047
16199	0.0001546058338135481
16239	0.0001555150665808469
16279	0.00015642821381334215
16319	0.0001573452609591186
16359	0.00015826622257009149
16399	0.00015919111319817603
16439	0.00016011993284337223
16479	0.00016105268150568008
16519	0.00016198937373701483
16559	0.00016293000953737646
16599	0.00016387458890676498
16639	0.00016482312639709562
16679	0.0001657756365602836
16719	0.0001667321048444137
16759	0.00016769254580140114
16799	0.00016865695943124592
16839	0.00016962536028586328
16879	0.0001705977483652532
16919	0.0001715741236694157
16959	0.00017255450075026602
16999	0.00017353887960780412
17039	0.00017452726024203002
17079	0.00017551965720485896
17119	0.00017651607049629092
17159	0.0001775164855644107
17199	0.00017852094606496394
17239	0.00017952942289412022
17279	0.00018054193060379475
17319	0.00018155846919398755
17359	0.00018257905321661383
17399	0.0001836036826716736
17439	0.00018463235755916685
17479	0.00018566509243100882
17519	0.00018670187273528427
17559	0.00018774271302390844
17599	0.00018878761329688132
17639	0.00018983657355420291
17679	0.00019088960834778845
17719	0.00019194671767763793
17759	0.00019300788699183613
17799	0.0001940731453942135
17839	0.0001951424783328548
17879	0.0001962159003596753
17919	0.0001972933969227597
17959	0.0001983749825740233
17999	0.00019946065731346607
18039	0.00020055043569300324
18079	0.00020164428860880435
18119	0.00020274225971661508
18159	0.00020384430536068976
18199	0.00020495046919677407
18239	0.00020606073667295277
18279	0.00020717509323731065
18319	0.00020829356799367815
18359	0.00020941614639014006
18399	0.00021054282842669636
18439	0.00021167361410334706
18479	0.0002128085179720074
18519	0.00021394754003267735
18559	0.0002150906657334417
18599	0.0002162379096262157
18639	0.00021738925715908408
18679	0.00021854473743587732
18719	0.00021970432135276496
18759	0.00022086802346166223
18799	0.0002220358292106539
18839	0.00022320776770357043
18879	0.00022438380983658135
18919	0.00022556398471351713
18959	0.0002267482632305473
18999	0.00022793665993958712
19039	0.00022912916028872132
19079	0.00023032579338178039
19119	0.00023152653011493385
19159	0.00023273138504009694
19199	0.00023394034360535443
19239	0.00023515342036262155
19279	0.0002363706153118983
19319	0.0002375918993493542
19359	0.00023881730157881975
19399	0.00024004682200029492
19439	0.00024128043150994927
19479	0.000242518144659698
19519	0.00024375996144954115
19559	0.0002450058818794787
19599	0.0002462558913975954
19639	0.0002475100045558065
19679	0.00024876819225028157
19719	0.000250030483584851
19759	0.0002512968494556844
19799	0.0002525673189666122
19839	0.00025384186301380396
19879	0.00025512048159725964
19919	0.00025640317471697927
19959	0.00025768994237296283
19999	0.00025898078456521034
20039	0.0002602757012937218
20079	0.00026157466345466673
20119	0.00026287767104804516
20159	0.0002641847531776875
20199	0.0002654958807397634
20239	0.0002668110537342727
20279	0.00026813027216121554
20319	0.00026945353602059186
20359	0.0002707808162085712
20399	0.000272112141828984
20439	0.0002734474837779999
20479	0.00027478684205561876
20519	0.0002761302166618407
20559	0.00027747757849283516
20599	0.0002788289566524327
20639	0.0002801843511406332
20679	0.0002815437037497759
20719	0.0002829070726875216
20759	0.0002842743997462094
20799	0.00028564571402966976
20839	0.00028702098643407226
20879	0.00028840021695941687
20919	0.00028978343470953405
20959	0.00029117055237293243
20999	0.0002925616572611034
21039	0.00029395666206255555
21079	0.00029535562498494983
21119	0.0002967584878206253
21159	0.000298165250569582
21199	0.0002995759423356503
21239	0.00030099053401499987
21279	0.00030240899650380015
21319	0.00030383135890588164
21359	0.0003052575921174139
21399	0.00030668769613839686
21439	0.00030812164186500013
21479	0.00030955945840105414
21519	0.000311001087538898
21559	0.00031244655838236213
21599	0.00031389587093144655
21639	0.0003153489960823208
21679	0.00031680590473115444
21719	0.0003182666259817779
21759	0.00031973113073036075
21799	0.0003211993898730725
21839	0.00032267143251374364
21879	0.0003241472295485437
21919	0.00032562678097747266
21959	0.0003271100576967001
21999	0.00032859708881005645
22039	0.0003300878161098808
22079	0.00033158223959617317
22119	0.00033308035926893353
22159	0.00033458214602433145
22199	0.00033608762896619737
22239	0.00033759677899070084
22279	0.0003391095669940114
22319	0.00034062599297612906
22359	0.00034214602783322334
22399	0.0003436697006691247
22439	0.0003451969532761723
22479	0.0003467278147581965
22519	0.0003482622269075364
22559	0.0003498002188280225
22599	0.0003513417614158243
22639	0.00035288685467094183
22679	0.00035443546948954463
22719	0.00035598757676780224
22759	0.0003575432056095451
22799	0.00035910229780711234
22839	0.00036066488246433437
22879	0.00036223093047738075
22919	0.00036380041274242103
22959	0.00036537330015562475
22999	0.0003669496509246528
23039	0.00036852937773801386
23079	0.0003701124805957079
23119	0.0003716989594977349
23159	0.0003732888144440949
23199	0.0003748820163309574
23239	0.00037647850695066154
23279	0.0003780783445108682
23319	0.00037968147080391645
23359	0.00038128788582980633
23399	0.0003828975313808769
23439	0.0003845104656647891
23479	0.0003861266013700515
23519	0.0003877459676004946
23559	0.000389368535252288
23599	0.0003909943043254316
23639	0.0003926232166122645
23679	0.00039425527211278677
23719	0.0003958904999308288
23759	0.00039752881275489926
23799	0.00039917021058499813
