step	lr
6799	0.0005374811007641256
6839	0.0005447053699754179
6879	0.0005519466940313578
6919	0.0005592030356638134
6959	0.0005664726486429572
6999	0.0005737534374929965
7039	0.0005810434813611209
7079	0.0005883407429791987
7119	0.0005956432432867587
7159	0.000602948828600347
7199	0.0006102555198594928
7239	0.0006175610469654202
7279	0.0006248633726499975
7319	0.0006321603432297707
7359	0.0006394496303983033
7399	0.0006467291968874633
7439	0.0006539966561831534
7479	0.0006612497963942587
7519	0.0006684864056296647
7559	0.0006757040973752737
7599	0.0006829006597399712
7639	0.0006900736480019987
7679	0.0006972208502702415
7719	0.0007043398218229413
7759	0.0007114282343536615
7799	0.0007184837013483047
7839	0.0007255038362927735
7879	0.0007324863108806312
7919	0.0007394286221824586
7959	0.0007463283836841583
7999	0.0007531832670792937
8039	0.0007599907694384456
8079	0.0007667485624551773
8119	0.0007734541432000697
8159	0.0007801051833666861
8199	0.0007866992382332683
8239	0.0007932338630780578
8279	0.0007997067295946181
8319	0.0008061153930611908
8359	0.0008124575251713395
8399	0.0008187307394109666
8439	0.0008249326492659748
8479	0.0008310609264299273
8519	0.0008371132425963879
8559	0.0008430872694589198
8599	0.0008489806787110865
8639	0.0008547912584617734
8679	0.0008605167386122048
8719	0.0008661548490636051
8759	0.0008717033197171986
8799	0.0008771601133048534
8839	0.000882522901520133
8879	0.0008877897053025663
8919	0.0008929582545533776
8959	0.0008980266284197569
8999	0.0009029926732182503
9039	0.0009078544680960476
9079	0.0009126099175773561
9119	0.0009172572172246873
9159	0.0009217943879775703
9199	0.0009262195089831948
9239	0.0009305308922193944
9279	0.0009347266750410199
9319	0.0009388051112182438
9359	0.0009427645127288997
9399	0.0009466031915508211
9439	0.0009503196342848241
9479	0.0009539121529087424
9519	0.000957379350438714
9559	0.0009607197134755552
9599	0.000963931845035404
9639	0.0009670143481343985
9679	0.0009699659422039986
9719	0.0009727853466756642
9759	0.000975471397396177
9799	0.000978022930212319
9839	0.0009804387809708714
9879	0.0009827179601415992
9919	0.0009848595364019275
9959	0.0009868625784292817
9999	0.0009887261549010873
10039	0.0009904495673254132
10079	0.000992031884379685
10119	0.000993472640402615
10159	0.0009947711369022727
10199	0.0009959266753867269
10239	0.000996938906610012
10279	0.000997807364910841
10319	0.0009985317010432482
10359	0.0009991114493459463
10399	0.0009995466098189354
10439	0.0009998367168009281
10479	0.0009999818867072463
10519	0.0010000000474974513
10559	0.0010000000474974513
10599	0.0010000000474974513
10639	0.0010000000474974513
10679	0.0010000000474974513
10719	0.0010000000474974513
10759	0.0010000000474974513
10799	0.0010000000474974513
10839	0.0010000000474974513
10879	0.0010000000474974513
10919	0.0010000000474974513
10959	0.0010000000474974513
10999	0.0010000000474974513
11039	0.0010000000474974513
11079	0.0010000000474974513
11119	0.0010000000474974513
11159	0.0010000000474974513
11199	0.0010000000474974513
11239	0.0010000000474974513
11279	0.0010000000474974513
11319	0.0010000000474974513
11359	0.0010000000474974513
11399	0.0010000000474974513
11439	0.0010000000474974513
11479	0.0010000000474974513
11519	0.0010000000474974513
11559	0.0010000000474974513
11599	0.0010000000474974513
11639	0.0010000000474974513
11679	0.0010000000474974513
11719	0.0010000000474974513
11759	0.0010000000474974513
11799	0.0010000000474974513
11839	0.0010000000474974513
11879	0.0010000000474974513
11919	0.0010000000474974513
11959	0.0010000000474974513
11999	0.0010000000474974513
12039	0.0010000000474974513
12079	0.0010000000474974513
12119	0.0010000000474974513
12159	0.0010000000474974513
12199	0.0010000000474974513
12239	0.0010000000474974513
12279	0.0010000000474974513
12319	0.0010000000474974513
12359	0.0010000000474974513
12399	0.0010000000474974513
12439	0.0010000000474974513
12479	0.0010000000474974513
12519	0.0010000000474974513
12559	0.0010000000474974513
12599	0.0010000000474974513
12639	0.0010000000474974513
