step	lr
9279	0.0010000000474974513
9319	0.0010000000474974513
9359	0.0010000000474974513
9399	0.0010000000474974513
9439	0.0010000000474974513
9479	0.0010000000474974513
9519	0.0010000000474974513
9559	0.0010000000474974513
9599	0.0010000000474974513
9639	0.0010000000474974513
9679	0.0010000000474974513
9719	0.0010000000474974513
9759	0.0010000000474974513
9799	0.0010000000474974513
9839	0.0010000000474974513
9879	0.0010000000474974513
9919	0.0010000000474974513
9959	0.0010000000474974513
9999	0.0010000000474974513
10039	0.0010000000474974513
10079	0.0010000000474974513
10119	0.0010000000474974513
10159	0.0010000000474974513
10199	0.0010000000474974513
10239	0.0010000000474974513
10279	0.0010000000474974513
10319	0.0010000000474974513
10359	0.0010000000474974513
10399	0.0010000000474974513
10439	0.0010000000474974513
10479	0.0010000000474974513
10519	0.0010000000474974513
10559	0.0010000000474974513
10599	0.0010000000474974513
10639	0.0010000000474974513
10679	0.0010000000474974513
10719	0.0010000000474974513
10759	0.0010000000474974513
10799	0.0010000000474974513
10839	0.0010000000474974513
10879	0.0010000000474974513
10919	0.0010000000474974513
10959	0.0010000000474974513
10999	0.0010000000474974513
11039	0.0010000000474974513
11079	0.0010000000474974513
11119	0.0010000000474974513
11159	0.0010000000474974513
11199	0.0010000000474974513
11239	0.0010000000474974513
11279	0.0010000000474974513
11319	0.0010000000474974513
11359	0.0010000000474974513
11399	0.0010000000474974513
11439	0.0010000000474974513
11479	0.0010000000474974513
11519	0.0010000000474974513
11559	0.0010000000474974513
11599	0.0010000000474974513
11639	0.0010000000474974513
11679	0.0010000000474974513
11719	0.0010000000474974513
11759	0.0010000000474974513
11799	0.0010000000474974513
