step	loss
10639	0.03152802586555481
10679	0.06467246264219284
10719	0.03993881866335869
10759	0.05065680295228958
10799	0.08909548074007034
10839	0.038281120359897614
10879	0.03832785412669182
10919	0.04231905937194824
10959	0.028052976354956627
10999	0.08807627856731415
11039	0.0468507781624794
11079	0.04021315276622772
11119	0.03542224317789078
11159	0.030977364629507065
11199	0.10655159503221512
11239	0.060455773025751114
11279	0.03697378933429718
11319	0.037188783288002014
11359	0.12138772010803223
11399	0.11242029070854187
11439	0.09814523160457611
11479	0.03857152536511421
11519	0.033967263996601105
11559	0.02639191411435604
11599	0.0371040441095829
11639	0.11242886632680893
11679	0.0690465122461319
11719	0.0402008481323719
11759	0.054914623498916626
11799	0.03266992047429085
11839	0.07431847602128983
11879	0.034856416285037994
11919	0.0377831906080246
11959	0.028548195958137512
11999	0.031121209263801575
12039	0.2134583443403244
12079	0.09156975895166397
12119	0.043382078409194946
12159	0.057392265647649765
12199	0.10999360680580139
12239	0.07839110493659973
12279	0.09532464295625687
12319	0.03016538731753826
12359	0.0353153832256794
12399	0.03962282836437225
12439	0.038610897958278656
12479	0.07842403650283813
12519	0.03433118015527725
12559	0.04260389134287834
12599	0.032060764729976654
12639	0.11093052476644516
