step	loss
6679	0.10304742306470871
6719	0.13359948992729187
6759	0.14192530512809753
6799	0.12903906404972076
6839	0.10515306890010834
6879	0.17383144795894623
6919	0.13688917458057404
6959	0.16106170415878296
6999	0.1263103187084198
7039	0.32588711380958557
7079	0.13333429396152496
7119	0.1706322282552719
7159	0.10221497714519501
7199	0.10925620794296265
7239	0.1051446944475174
7279	0.12118393927812576
7319	0.16163350641727448
7359	0.19467279314994812
7399	0.14078596234321594
7439	0.13911810517311096
7479	0.10075006633996964
7519	0.15079684555530548
7559	0.1355818510055542
7599	0.21098116040229797
7639	0.08579595386981964
7679	0.12292571365833282
7719	0.10691723227500916
7759	0.18715009093284607
7799	0.09887077659368515
7839	0.10479291528463364
7879	0.11940782517194748
7919	0.17879512906074524
7959	0.17317044734954834
7999	0.16455407440662384
8039	0.162345752120018
8079	0.09073247015476227
8119	0.093630850315094
8159	0.14836615324020386
8199	0.14158503711223602
8239	0.10955987125635147
8279	0.10032296925783157
8319	0.12131968885660172
8359	0.12924352288246155
8399	0.16768978536128998
8439	0.18272916972637177
8479	0.10741377621889114
8519	0.07948952913284302
8559	0.16123007237911224
8599	0.1432914286851883
8639	0.11848166584968567
8679	0.12441956996917725
8719	0.1351444274187088
8759	0.14694719016551971
8799	0.14879928529262543
8839	0.1142166256904602
8879	0.12020041048526764
8919	0.2774657607078552
8959	0.09971579909324646
8999	0.10823339968919754
9039	0.21594803035259247
9079	0.10794241726398468
9119	0.18024668097496033
9159	0.13233274221420288
9199	0.24558347463607788
9239	0.18982255458831787
9279	0.1075858473777771
9319	0.17779162526130676
9359	0.23038507997989655
9399	0.1210475042462349
9439	0.22785744071006775
9479	0.18937711417675018
9519	0.10576660186052322
9559	0.1160455048084259
9599	0.12247538566589355
9639	0.12459854781627655
9679	0.19100536406040192
9719	0.10751830786466599
9759	0.1126568615436554
9799	0.1616065800189972
9839	0.10278430581092834
9879	0.10621631890535355
9919	0.08086711913347244
9959	0.16808317601680756
9999	0.11631394177675247
10039	0.18387563526630402
10079	0.19809895753860474
10119	0.10475261509418488
10159	0.1799355149269104
10199	0.080870620906353
10239	0.10952620953321457
10279	0.07584968209266663
10319	0.21441857516765594
10359	0.1450645625591278
10399	0.11159220337867737
10439	0.10184357315301895
10479	0.08342058956623077
10519	0.08250461518764496
10559	0.059760574251413345
10599	0.09588860720396042
10639	0.13700367510318756
10679	0.082955002784729
10719	0.056245554238557816
10759	0.0934959203004837
10799	0.08058495819568634
10839	0.05941243842244148
10879	0.14076921343803406
10919	0.1036972627043724
10959	0.06964617222547531
10999	0.0786205381155014
11039	0.07172835618257523
11079	0.09921056777238846
11119	0.09775884449481964
11159	0.08018849790096283
11199	0.10178109258413315
11239	0.10519996285438538
11279	0.0997178852558136
11319	0.0927407294511795
11359	0.12261607497930527
11399	0.11085949093103409
11439	0.1137210950255394
11479	0.07476883381605148
11519	0.08629798889160156
11559	0.08617889136075974
11599	0.07970520108938217
11639	0.0660204216837883
11679	0.1413673609495163
11719	0.08412818610668182
11759	0.09895138442516327
11799	0.1087770164012909
11839	0.1331689953804016
11879	0.10052632540464401
11919	0.07856560498476028
11959	0.075807586312294
11999	0.07582457363605499
12039	0.1436651051044464
12079	0.06674255430698395
12119	0.08417552709579468
12159	0.17092449963092804
12199	0.13253463804721832
12239	0.09986831992864609
12279	0.0799330621957779
12319	0.088851198554039
12359	0.11307688802480698
12399	0.11320631951093674
12439	0.07109560817480087
12479	0.10887063294649124
12519	0.06904513388872147
12559	0.11800996959209442
12599	0.0840829387307167
12639	0.18847467005252838
12679	0.21189257502555847
12719	0.18361878395080566
12759	0.07304799556732178
12799	0.18078066408634186
12839	0.08996199071407318
12879	0.09371371567249298
12919	0.10589556396007538
12959	0.14243462681770325
12999	0.077536441385746
13039	0.08259956538677216
13079	0.1779344528913498
13119	0.0665028914809227
13159	0.08282855153083801
13199	0.07014768570661545
13239	0.14933481812477112
13279	0.10937954485416412
13319	0.07659493386745453
13359	0.21074579656124115
13399	0.08615289628505707
13439	0.10064497590065002
13479	0.11929485201835632
13519	0.08481576293706894
13559	0.08746839314699173
13599	0.09514809399843216
13639	0.07556602358818054
13679	0.18965354561805725
13719	0.15038499236106873
13759	0.10623254626989365
13799	0.10808658599853516
13839	0.07278992235660553
13879	0.06216508895158768
13919	0.05630772188305855
13959	0.2438627928495407
13999	0.1090627908706665
14039	0.04393625259399414
14079	0.0908256471157074
14119	0.11808501183986664
14159	0.06048102676868439
14199	0.09259774535894394
14239	0.14831946790218353
14279	0.22760885953903198
14319	0.07612039893865585
14359	0.09559021145105362
14399	0.08749255537986755
14439	0.18379122018814087
14479	0.07435024529695511
14519	0.10649441927671432
14559	0.25990474224090576
14599	0.08357742428779602
14639	0.2096310406923294
14679	0.07093885540962219
14719	0.08314697444438934
14759	0.20026206970214844
14799	0.0801074281334877
14839	0.066848523914814
14879	0.10462677478790283
14919	0.2310466319322586
14959	0.04943370819091797
14999	0.09129392355680466
15039	0.08896564692258835
15079	0.11527466028928757
15119	0.07131842523813248
15159	0.11841381341218948
15199	0.1290588676929474
15239	0.059719063341617584
15279	0.10634089261293411
15319	0.09672325104475021
15359	0.062185026705265045
15399	0.09497131407260895
15439	0.07840035110712051
15479	0.06817185878753662
15519	0.1684570461511612
15559	0.0894099622964859
15599	0.13136877119541168
15639	0.08821644634008408
15679	0.0778646245598793
15719	0.16885659098625183
15759	0.23039959371089935
15799	0.12736879289150238
15839	0.09034530818462372
15879	0.09017372131347656
15919	0.0705023780465126
15959	0.147104412317276
15999	0.10315044224262238
16039	0.06721699982881546
16079	0.05630917847156525
16119	0.08550756424665451
16159	0.12531927227973938
16199	0.09991762042045593
16239	0.08447406440973282
16279	0.06067941337823868
16319	0.06610667705535889
16359	0.13062289357185364
16399	0.17692910134792328
16439	0.05500202625989914
16479	0.23997874557971954
16519	0.05991865321993828
16559	0.05984720215201378
16599	0.05844850838184357
16639	0.15165893733501434
16679	0.08136384189128876
16719	0.06506049633026123
16759	0.14004819095134735
16799	0.1739240139722824
16839	0.0655599981546402
16879	0.1534033864736557
16919	0.1353941112756729
16959	0.1225346177816391
16999	0.05821436271071434
17039	0.07077499479055405
17079	0.09313373267650604
17119	0.13002584874629974
17159	0.0674457997083664
17199	0.08701784163713455
17239	0.16088244318962097
17279	0.10141287744045258
17319	0.220468670129776
17359	0.062182940542697906
17399	0.062392719089984894
17439	0.04127981886267662
17479	0.10954839736223221
17519	0.05583510547876358
17559	0.09407438337802887
17599	0.15442107617855072
17639	0.06378570199012756
17679	0.099276103079319
17719	0.14853152632713318
17759	0.06147368252277374
17799	0.11158894747495651
17839	0.07850106805562973
17879	0.06082622706890106
17919	0.05993863567709923
17959	0.21320469677448273
17999	0.07822898030281067
18039	0.07214590907096863
18079	0.046966589987277985
18119	0.11281177401542664
18159	0.08418814837932587
18199	0.16604195535182953
18239	0.06896119564771652
18279	0.060589831322431564
18319	0.058376941829919815
18359	0.06087915599346161
18399	0.12561999261379242
18439	0.06500416994094849
18479	0.14694321155548096
18519	0.0783289223909378
18559	0.17256003618240356
18599	0.052189622074365616
18639	0.042103175073862076
18679	0.05063892528414726
18719	0.14792710542678833
18759	0.07269562780857086
18799	0.058504581451416016
18839	0.049955788999795914
18879	0.23309743404388428
18919	0.04568958282470703
18959	0.06617968529462814
18999	0.06894214451313019
19039	0.09040499478578568
19079	0.05535079538822174
19119	0.03981418535113335
19159	0.17550231516361237
19199	0.06868809461593628
19239	0.0869893804192543
19279	0.08446811139583588
19319	0.12083804607391357
19359	0.1110253855586052
19399	0.15460075438022614
19439	0.04889582842588425
19479	0.06762385368347168
19519	0.062289759516716
19559	0.05843174085021019
19599	0.048018794506788254
19639	0.09819766879081726
19679	0.07913157343864441
19719	0.07060711830854416
19759	0.10854095965623856
19799	0.060066185891628265
19839	0.09301202744245529
19879	0.055797405540943146
19919	0.03527108579874039
19959	0.05675214156508446
19999	0.05938218906521797
20039	0.05495840683579445
20079	0.03987785428762436
20119	0.07140421867370605
20159	0.042055338621139526
20199	0.055771950632333755
20239	0.08946623653173447
20279	0.09397286921739578
20319	0.04976494237780571
20359	0.05299082025885582
20399	0.09327441453933716
20439	0.05583951622247696
20479	0.03531109541654587
20519	0.05221351981163025
20559	0.050180260092020035
20599	0.05544982850551605
20639	0.0926133468747139
20679	0.08291848748922348
20719	0.07460679858922958
20759	0.0672401711344719
20799	0.07101193070411682
20839	0.07638563960790634
20879	0.17327028512954712
20919	0.062003329396247864
20959	0.07677627354860306
20999	0.049729615449905396
21039	0.06830280274152756
21079	0.07630883902311325
21119	0.06324562430381775
21159	0.16708724200725555
21199	0.07892003655433655
21239	0.08019018918275833
21279	0.0639120414853096
21319	0.07580005377531052
21359	0.0952611193060875
21399	0.18236786127090454
21439	0.03606623411178589
21479	0.15739981830120087
21519	0.08188779652118683
21559	0.07592569291591644
21599	0.11664604395627975
21639	0.05992570519447327
21679	0.05692577362060547
21719	0.09666109085083008
21759	0.16848108172416687
21799	0.04944680631160736
21839	0.04918481037020683
21879	0.07873333990573883
21919	0.1884358525276184
21959	0.057568036019802094
21999	0.06673775613307953
22039	0.06011047586798668
22079	0.04893358424305916
22119	0.04709653556346893
22159	0.04665865749120712
22199	0.054389625787734985
22239	0.05550557002425194
22279	0.11139576882123947
22319	0.10778560489416122
22359	0.0945412740111351
22399	0.07125777751207352
22439	0.054384853690862656
22479	0.05876009911298752
22519	0.12045878916978836
22559	0.1329462081193924
22599	0.03930051252245903
22639	0.10274447500705719
22679	0.1837080866098404
22719	0.05864270403981209
22759	0.03422671556472778
22799	0.04962999001145363
22839	0.08596727252006531
22879	0.07456686347723007
22919	0.04365348815917969
22959	0.057376351207494736
22999	0.0774528831243515
23039	0.10780518501996994
23079	0.19007304310798645
23119	0.07921867817640305
23159	0.20640504360198975
23199	0.06420813500881195
23239	0.07385171204805374
23279	0.06413467228412628
23319	0.09815120697021484
23359	0.07036759704351425
23399	0.10035508126020432
23439	0.038416579365730286
23479	0.0638580173254013
23519	0.17036643624305725
23559	0.07000105082988739
23599	0.053704287856817245
23639	0.07278747111558914
23679	0.06210774928331375
23719	0.1238647997379303
23759	0.050146907567977905
23799	0.17712271213531494
